player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
chris,B1,8,tyranid_warriors,control,Victor Delgado,B1,FALSE
chris,B1,1,flying_hive_tryant,move,John Ratzenberger,B4,TRUE
chris,B1,21,gargoyles,move,Richard Dawkins,B1,TRUE
chris,B2,6,tyranid_warriors,move,Harper Vazquez,A2,FALSE
chris,B3,7,tyranid_warriors,control,Gabriel Carpenter,B3,FALSE
chris,B4,12,hormagaunts,control,Aubree Pearson,B4,FALSE
chris,B5,5,neurothrope,defend,Wacko Wizard,B5,FALSE
chris,B6,11,termagants,control,Aaliyah Howard,B6,FALSE
chris,B6,18,venomthropes,move,Andrea Guzman,B2,FALSE
chris,B7,15,ripper_swarms,move,Harrison Fisher,B8,FALSE
big_grizz,C1,9,infiltrators,sneak,Dr. Dre,C2,FALSE
chris,D2,1,flying_hive_tryant,move,John Ratzenberger,B1,FALSE
chris,D2,21,gargoyles,move,Richard Dawkins,B1,FALSE
chris,D2,23,biovores,move,Amelia Logan,B1,FALSE
big_grizz,D3,7,tactical_squad,control,Jeremiah Guerrero,D3,FALSE
chris,E2,13,ripper_swarms,control,Anna Gross,A5,FALSE
chris,E2,4,broodlord,move,Adam Abeshouse,B6,FALSE
chris,E2,9,genestealers,move,Brendan O'Brien,B11,FALSE
chris,E2,22,exocrine,move,Sofia Castillo,B6,FALSE
chris,E2,24,biovores,move,Jose Mcdonald,E3,FALSE
chris,E2,2,flying_hive_tryant,retreat,Bob Bergen,F1,FALSE
chris,E2,16,hive_guard,retreat,Maria Wheeler,F1,FALSE
chris,E2,17,maleceptor,retreat,Elise Owens,F1,FALSE
chris,E2,19,raveners,retreat,Simone De Beauvoir,F1,FALSE
chris,E2,20,gargoyles,retreat,X-cessive Ambassador,F1,FALSE
chris,E2,25,tyrannocyte,retreat,René Descartes,F1,FALSE
chris,E3,14,ripper_swarms,control,Anaximenes,E3,FALSE
chris,E3,3,broodlord,move,John Hill,E4,FALSE
chris,E3,10,genestealers,move,Morten Lindberg,E4,FALSE
eric,E5,20,canoptek_scarab_swarms,defend,Chris Evans,E5,FALSE
big_grizz,F1,1,ravenwing_talonmaster,defend,Warwick Davis,F1,FALSE
big_grizz,F1,4,phobos_librarian,defend,Blanton Alspaugh (producer),F1,FALSE
big_grizz,F1,8,tactical_squad,defend,Cecilia Nguyen,F1,FALSE
big_grizz,F1,10,ravenwing_bike_squad,defend,Mark Wahlberg,F1,FALSE
big_grizz,F1,11,ravenwing_attack_bike,defend,Gary Oldman,F1,FALSE
big_grizz,F1,12,ravenwing_attack_bike,defend,Jean Simmons,F1,FALSE
big_grizz,F1,15,invictor_tactical_warsuit,defend,Dirk Sobotka,F1,FALSE
big_grizz,F1,16,ravenwing_apothecary,defend,Andy Serkis,F1,FALSE
big_grizz,F1,19,vindicare_assassin,defend,Rick Rubin,F1,FALSE
big_grizz,F1,20,eliminators,defend,T Bone Burnett,F1,FALSE
big_grizz,F1,21,eradicators,defend,Marcus Lin,F1,FALSE
big_grizz,F1,23,rhino,defend,Gregory Peck,F1,FALSE
big_grizz,F1,26,trap,sneak,Inspectah Pharrell Williams,NA,FALSE
eric,F2,1,trazyn_the_infinite,retreat,Nicolas Hardy,F1,FALSE
eric,F2,2,illuminor_szeras,retreat,Lydia Hodges,F1,FALSE
eric,F2,3,technomancer,retreat,Aldous Huxley,F1,FALSE
eric,F2,4,lychgaurd,retreat,Oscar Deleon,F1,FALSE
eric,F2,5,skorpekh_destroyers,retreat,Brooklynn Washington,F1,FALSE
eric,F2,6,canoptek_plasmacyte,retreat,Ruff Madman,F1,FALSE
eric,F2,7,immortals,retreat,Jesus Knight,F4,FALSE
