player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
chris,B1,6,tyranid_warriors,move,Harper Vazquez,B2,FALSE
chris,B1,7,tyranid_warriors,move,Gabriel Carpenter,B3,FALSE
chris,B5,5,neurothrope,defend,Wacko Wizard,B5,FALSE
chris,B5,15,ripper_swarms,move,Harrison Fisher,B7,FALSE
chris,B6,12,hormagaunts,retreat,Aubree Pearson,C1,FALSE
chris,B6,18,venomthropes,retreat,Andrea Guzman,C1,FALSE
big_grizz,C1,9,infiltrators,control,Dr. Dre,C1,FALSE
big_grizz,C2,7,tactical_squad,move,Jeremiah Guerrero,D3,FALSE
chris,D2,21,gargoyles,defend,Richard Dawkins,B1,FALSE
chris,D2,23,biovores,defend,Amelia Logan,D2,FALSE
chris,D2,8,tyranid_warriors,move,Victor Delgado,B1,FALSE
chris,D4,1,flying_hive_tryant,move,John Ratzenberger,B1,FALSE
chris,E2,3,broodlord,move,John Hill,E3,FALSE
chris,E2,10,genestealers,move,Morten Lindberg,E3,FALSE
chris,E2,11,termagants,move,Aaliyah Howard,B6,FALSE
chris,E2,14,ripper_swarms,move,Anaximenes,E3,FALSE
chris,E2,2,flying_hive_tryant,retreat,Bob Bergen,F1,FALSE
chris,E2,4,broodlord,retreat,Adam Abeshouse,F1,FALSE
chris,E2,9,genestealers,retreat,Brendan O'Brien,F1,FALSE
chris,E2,13,ripper_swarms,retreat,Anna Gross,F1,FALSE
chris,E2,16,hive_guard,retreat,Maria Wheeler,F1,FALSE
chris,E2,19,raveners,retreat,Simone De Beauvoir,F1,FALSE
chris,E2,20,gargoyles,retreat,X-cessive Ambassador,F1,FALSE
chris,E2,22,exocrine,retreat,Sofia Castillo,F1,FALSE
chris,E2,24,biovores,retreat,Jose Mcdonald,F1,FALSE
chris,E2,25,tyrannocyte,retreat,René Descartes,F1,FALSE
eric,E5,28,canoptek_scarab_swarms,move,Alan Tudyk,F4,FALSE
big_grizz,F1,1,ravenwing_talonmaster,defend,Warwick Davis,F1,FALSE
big_grizz,F1,4,phobos_librarian,defend,Blanton Alspaugh (producer),F1,FALSE
big_grizz,F1,8,tactical_squad,defend,Cecilia Nguyen,F1,FALSE
big_grizz,F1,10,ravenwing_bike_squad,defend,Mark Wahlberg,F1,FALSE
big_grizz,F1,11,ravenwing_attack_bike,defend,Gary Oldman,F1,FALSE
big_grizz,F1,12,ravenwing_attack_bike,defend,Jean Simmons,F1,FALSE
big_grizz,F1,15,invictor_tactical_warsuit,defend,Dirk Sobotka,F1,FALSE
big_grizz,F1,16,ravenwing_apothecary,defend,Andy Serkis,F1,FALSE
