player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
chris,B5,5,neurothrope,reinforce,Wacko Wizard,B5,FALSE
big_grizz,C1,1,ravenwing_talonmaster,move,Warwick Davis,C3,FALSE
big_grizz,C1,10,ravenwing_bike_squad,move,Mark Wahlberg,C3,FALSE
big_grizz,C1,11,ravenwing_attack_bike,move,Gary Oldman,C3,FALSE
big_grizz,C1,12,ravenwing_attack_bike,move,Jean Simmons,C3,FALSE
big_grizz,C1,16,ravenwing_apothecary,move,Andy Serkis,C3,FALSE
chris,C1,12,hormagaunts,control,Aubree Pearson,C1,FALSE
chris,C1,15,ripper_swarms,control,Harrison Fisher,B5,FALSE
chris,C1,18,venomthropes,control,Andrea Guzman,C1,FALSE
big_grizz,C2,7,tactical_squad,move,Jeremiah Guerrero,C4,FALSE
big_grizz,C3,1,ravenwing_talonmaster,move,Warwick Davis,F2,TRUE
big_grizz,C3,4,phobos_librarian,move,Blanton Alspaugh (producer),F2,FALSE
big_grizz,C3,10,ravenwing_bike_squad,move,Mark Wahlberg,F2,TRUE
big_grizz,C3,11,ravenwing_attack_bike,move,Gary Oldman,F2,TRUE
big_grizz,C3,12,ravenwing_attack_bike,move,Jean Simmons,F2,TRUE
big_grizz,C3,15,invictor_tactical_warsuit,move,Dirk Sobotka,F2,FALSE
big_grizz,C3,16,ravenwing_apothecary,move,Andy Serkis,F2,TRUE
big_grizz,C3,19,vindicare_assassin,move,Rick Rubin,F2,FALSE
big_grizz,C3,20,eliminators,move,T Bone Burnett,F2,FALSE
big_grizz,C3,21,eradicators,move,Marcus Lin,F2,FALSE
chris,D1,6,tyranid_warriors,control,Harper Vazquez,D1,FALSE
chris,D2,7,tyranid_warriors,control,Gabriel Carpenter,D2,FALSE
chris,D3,1,flying_hive_tryant,move,John Ratzenberger,D4,FALSE
chris,D4,8,tyranid_warriors,control,Victor Delgado,D4,FALSE
chris,D4,21,gargoyles,defend,Richard Dawkins,D4,FALSE
chris,D4,23,biovores,defend,Amelia Logan,D4,FALSE
eric,E5,1,trazyn_the_infinite,defend,Nicolas Hardy,E5,FALSE
eric,E5,4,lychgaurd,defend,Oscar Deleon,E5,FALSE
eric,E5,6,canoptek_plasmacyte,defend,Ruff Madman,E5,FALSE
eric,E5,7,immortals,defend,Jesus Knight,E5,FALSE
eric,E5,8,canoptek_spyders,defend,X-pert Worlock,E5,FALSE
eric,E5,10,cryptothralls,defend,Ariana Richardson,E5,FALSE
eric,E5,11,cryptothralls,defend,Kaiden Manning,E5,FALSE
eric,E6,12,canoptek_scarab_swarms,move,Amazing Magician,E5,FALSE
eric,E7,5,skorpekh_destroyers,move,Brooklynn Washington,E5,FALSE
eric,E7,13,canoptek_wraiths,move,Jon Favreau,E5,FALSE
eric,E7,20,canoptek_scarab_swarms,move,Chris Evans,F3,FALSE
eric,E7,27,canoptek_scarab_swarms,move,Snakeface Demon,F3,FALSE
big_grizz,F1,26,trap,sneak,Inspectah Pharrell Williams,NA,FALSE
big_grizz,F1,27,trap,sneak,Insane Blanton Alspaugh,NA,FALSE
chris,F1,2,flying_hive_tryant,defend,Bob Bergen,E2,FALSE
chris,F1,3,broodlord,move,John Hill,E2,FALSE
chris,F1,4,broodlord,move,Adam Abeshouse,E2,FALSE
chris,F1,9,genestealers,move,Brendan O'Brien,E2,FALSE
chris,F1,10,genestealers,move,Morten Lindberg,E2,FALSE
chris,F1,11,termagants,move,Aaliyah Howard,E2,FALSE
chris,F1,13,ripper_swarms,move,Anna Gross,E2,FALSE
chris,F1,14,ripper_swarms,move,Anaximenes,E2,FALSE
chris,F1,16,hive_guard,move,Maria Wheeler,E2,FALSE
chris,F1,22,exocrine,move,Sofia Castillo,E2,FALSE
chris,F1,24,biovores,move,Jose Mcdonald,E2,FALSE
chris,F1,25,tyrannocyte,move,René Descartes,E2,FALSE
chris,F2,19,raveners,move,Simone De Beauvoir,E2,FALSE
chris,F2,20,gargoyles,move,X-cessive Ambassador,E2,FALSE
big_grizz,F3,8,tactical_squad,move,Cecilia Nguyen,F2,TRUE
big_grizz,F3,23,rhino,move,Gregory Peck,F2,TRUE
big_grizz,F4,8,tactical_squad,move,Cecilia Nguyen,F3,FALSE
