player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
chris,A2,6,tyranid_warriors,move,Izabella Wade,A5,FALSE
chris,A2,13,ripper_swarms,move,Nick Bostrom,A5,FALSE
chris,A3,5,neurothrope,move,Violent Commander,A5,FALSE
chris,A3,7,tyranid_warriors,move,Piper Molina,A5,FALSE
chris,A3,8,tyranid_warriors,move,Nora Harvey,A5,FALSE
chris,A3,12,hormagaunts,move,Maya Guerra,A5,FALSE
chris,A3,23,biovores,move,Chase Smith,A5,FALSE
chris,A4,1,flying_hive_tryant,move,"The Chef, Man",A5,FALSE
chris,A5,11,termagants,control,Kinsley Ellis,A5,FALSE
chris,A5,16,hive_guard,control,Delilah Daniels,A5,FALSE
chris,A5,25,tyrannocyte,control,Richard Bach,A5,FALSE
chris,A6,2,flying_hive_tryant,move,Andy Serkis,A5,TRUE
chris,A6,10,genestealers,move,Eli Washington,A5,FALSE
chris,A6,14,ripper_swarms,move,Natalia Graham,A5,FALSE
chris,A6,24,biovores,move,Luna Wells,A5,FALSE
chris,A7,3,broodlord,move,Rob Cavallo,A5,FALSE
chris,A7,9,genestealers,move,Jaxson Hunter,A5,FALSE
chris,A7,17,maleceptor,move,Colton Hart,A5,FALSE
chris,A7,18,venomthropes,move,Tyler Huang,A5,FALSE
chris,A7,20,gargoyles,move,Frank Sinatra,A5,TRUE
chris,A7,22,exocrine,move,Brandon Williamson,A5,FALSE
chris,A8,2,flying_hive_tryant,move,Andy Serkis,A6,FALSE
chris,B10,19,raveners,move,Drew Conway,B7,FALSE
chris,B11,21,gargoyles,move,Unlucky Wizard,B9,FALSE
chris,B7,4,broodlord,move,Narada Michael Walden,A5,FALSE
chris,B7,15,ripper_swarms,move,Peter Dickinson,A5,FALSE
chris,B7,19,raveners,move,Drew Conway,A5,TRUE
chris,B9,21,gargoyles,move,Unlucky Wizard,A5,TRUE
big_grizz,C2,1,ravenwing_talonmaster,move,Mighty Contender,D3,FALSE
big_grizz,C4,8,tactical_squad,move,Steven Francis,D3,TRUE
big_grizz,C4,23,rhino,move,Bob Bergen,D3,TRUE
big_grizz,C5,8,tactical_squad,move,Steven Francis,C4,FALSE
big_grizz,C5,23,rhino,move,Bob Bergen,C4,FALSE
big_grizz,D1,10,ravenwing_bike_squad,move,Frank Welker,D2,FALSE
big_grizz,D1,11,ravenwing_attack_bike,move,Jon Favreau,D2,FALSE
big_grizz,D1,12,ravenwing_attack_bike,move,Robert Downey,D2,FALSE
big_grizz,D1,16,ravenwing_apothecary,move,Don Cheadle,D2,FALSE
big_grizz,D2,10,ravenwing_bike_squad,move,Frank Welker,D4,TRUE
big_grizz,D2,11,ravenwing_attack_bike,move,Jon Favreau,D4,TRUE
big_grizz,D2,12,ravenwing_attack_bike,move,Robert Downey,D4,TRUE
big_grizz,D2,16,ravenwing_apothecary,move,Don Cheadle,D4,TRUE
big_grizz,D3,1,ravenwing_talonmaster,move,Mighty Contender,D4,TRUE
big_grizz,D3,8,tactical_squad,move,Steven Francis,D4,TRUE
big_grizz,D3,23,rhino,move,Bob Bergen,D4,TRUE
big_grizz,D4,2,deathwing_captain,control,Madan Gupta,D4,FALSE
big_grizz,D4,4,phobos_librarian,control,"Marina A. Ledin, Victor Ledin",D4,FALSE
big_grizz,D4,7,tactical_squad,control,William Lee,D4,FALSE
big_grizz,D4,17,deathwing_terminators,control,John Pratt,D4,FALSE
big_grizz,D4,18,deathwing_knights,control,Morris West,D4,FALSE
chris,E1,20,gargoyles,move,Frank Sinatra,A7,FALSE
eric,E4,21,canoptek_scarab_swarms,move,Gentlemen Mastermind,E7,FALSE
eric,E5,12,canoptek_scarab_swarms,move,The Magician,E7,FALSE
eric,E6,20,canoptek_scarab_swarms,move,Ghostface Warrior,E7,FALSE
eric,E7,1,trazyn_the_infinite,move,Valerie Pacheco,G7,FALSE
eric,E7,2,illuminor_szeras,move,Silas Fowler,G7,FALSE
eric,E7,3,technomancer,move,Mario Bunge,G7,FALSE
eric,E7,4,lychgaurd,move,Jayce Scott,G7,FALSE
eric,E7,5,skorpekh_destroyers,move,Paisley Dunn,G7,FALSE
eric,E7,6,canoptek_plasmacyte,move,Crazy Wanderer,G7,FALSE
eric,E7,8,canoptek_spyders,move,Thunderous Killah,G7,FALSE
eric,E7,9,canoptek_spyders,move,X-pert Desperado,G7,FALSE
eric,E7,10,cryptothralls,move,Parker Ruiz,G7,FALSE
eric,E7,11,cryptothralls,move,Eden Wolf,G7,FALSE
eric,E7,12,canoptek_scarab_swarms,move,The Magician,G7,TRUE
eric,E7,13,canoptek_wraiths,move,Paul Bettany,G7,FALSE
eric,E7,14,deathmarks,move,Adam Stern,G7,FALSE
eric,E7,20,canoptek_scarab_swarms,move,Ghostface Warrior,G7,TRUE
eric,E7,21,canoptek_scarab_swarms,move,Gentlemen Mastermind,G7,TRUE
eric,E7,27,canoptek_scarab_swarms,move,Tha Swami,G7,TRUE
eric,E7,28,canoptek_scarab_swarms,move,Jack Lemmon,G7,TRUE
eric,F4,27,canoptek_scarab_swarms,move,Tha Swami,E7,FALSE
big_grizz,F5,9,infiltrators,move,Nolan Barrett,D4,FALSE
big_grizz,F5,14,redemptor_dreadnought,move,Lila Wang,D4,FALSE
big_grizz,F5,15,invictor_tactical_warsuit,move,Larry Butler,D4,FALSE
big_grizz,F5,19,vindicare_assassin,move,Adam Abeshouse,D4,FALSE
big_grizz,F5,20,eliminators,move,T Bone Burnett,D4,FALSE
big_grizz,F5,21,eradicators,move,Nova Morgan,D4,FALSE
big_grizz,F5S,3,techmarine,soar,Joshua Shelton,D4,TRUE
big_grizz,F5S,5,tactical_squad,soar,Nicholas Mullins,D4,TRUE
big_grizz,F5S,6,tactical_squad,soar,Isabelle Stevenson,D4,TRUE
big_grizz,F5S,13,dreadnought,soar,Nevaeh Fletcher,D4,TRUE
big_grizz,F5S,22,storm_raven,soar,Spencer Tracy,D4,TRUE
eric,F8,28,canoptek_scarab_swarms,move,Jack Lemmon,E7,FALSE
eric,G10S,15,night_scythe,soar,Richard Burton Sullivan,G8S,TRUE
eric,G10S,16,overlord,soar,Jesse Kim,G8S,TRUE
eric,G10S,17,royal_warden,soar,Addison Watson,G8S,TRUE
eric,G10S,18,necron_warriors,soar,Carlos Guzman,G8S,TRUE
eric,G6,19,immortals,move,Caden Ward,G7,FALSE
eric,G7,7,immortals,control,Max Brooks,G7,FALSE
eric,G8,25,immortals,move,Ayden Powell,G7,FALSE
eric,G8S,15,night_scythe,soar,Richard Burton Sullivan,G7,TRUE
eric,G8S,16,overlord,soar,Jesse Kim,G7,TRUE
eric,G8S,17,royal_warden,soar,Addison Watson,G7,TRUE
eric,G8S,18,necron_warriors,soar,Carlos Guzman,G7,TRUE
eric,G8S,22,night_scythe,soar,Hussain Zaidi Andrews,G7,TRUE
eric,G8S,23,overlord,soar,Landon Adkins,G7,TRUE
eric,G8S,24,royal_warden,soar,Cameron Mills,G7,TRUE
eric,G8S,26,necron_warriors,soar,Sydney Gibson,G7,TRUE
big_grizz,H2,3,techmarine,soar,Joshua Shelton,H2S,FALSE
big_grizz,H2,5,tactical_squad,soar,Nicholas Mullins,H2S,FALSE
big_grizz,H2,6,tactical_squad,soar,Isabelle Stevenson,H2S,FALSE
big_grizz,H2,13,dreadnought,soar,Nevaeh Fletcher,H2S,FALSE
big_grizz,H2,22,storm_raven,soar,Spencer Tracy,H2S,FALSE
big_grizz,H2S,3,techmarine,soar,Joshua Shelton,F5S,TRUE
big_grizz,H2S,5,tactical_squad,soar,Nicholas Mullins,F5S,TRUE
big_grizz,H2S,6,tactical_squad,soar,Isabelle Stevenson,F5S,TRUE
big_grizz,H2S,13,dreadnought,soar,Nevaeh Fletcher,F5S,TRUE
big_grizz,H2S,22,storm_raven,soar,Spencer Tracy,F5S,TRUE
eric,H3,22,night_scythe,soar,Hussain Zaidi Andrews,H3S,FALSE
eric,H3,23,overlord,soar,Landon Adkins,H3S,FALSE
eric,H3,24,royal_warden,soar,Cameron Mills,H3S,FALSE
eric,H3,26,necron_warriors,soar,Sydney Gibson,H3S,FALSE
eric,H3S,22,night_scythe,soar,Hussain Zaidi Andrews,G8S,TRUE
eric,H3S,23,overlord,soar,Landon Adkins,G8S,TRUE
eric,H3S,24,royal_warden,soar,Cameron Mills,G8S,TRUE
eric,H3S,26,necron_warriors,soar,Sydney Gibson,G8S,TRUE
eric,I1S,15,night_scythe,soar,Richard Burton Sullivan,G10S,TRUE
eric,I1S,16,overlord,soar,Jesse Kim,G10S,TRUE
eric,I1S,17,royal_warden,soar,Addison Watson,G10S,TRUE
eric,I1S,18,necron_warriors,soar,Carlos Guzman,G10S,TRUE
eric,I3S,15,night_scythe,soar,Richard Burton Sullivan,I1S,FALSE
eric,I3S,16,overlord,soar,Jesse Kim,I1S,FALSE
eric,I3S,17,royal_warden,soar,Addison Watson,I1S,FALSE
eric,I3S,18,necron_warriors,soar,Carlos Guzman,I1S,FALSE
