player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
chris,A2,6,tyranid_warriors,move,Harper Vazquez,A5,FALSE
chris,A2,13,ripper_swarms,move,Anna Gross,A5,FALSE
chris,A3,5,neurothrope,move,Wacko Wizard,A5,FALSE
chris,A3,7,tyranid_warriors,move,Gabriel Carpenter,A5,FALSE
chris,A3,8,tyranid_warriors,move,Victor Delgado,A5,FALSE
chris,A3,12,hormagaunts,move,Aubree Pearson,A5,FALSE
chris,A3,23,biovores,move,Amelia Logan,A5,FALSE
chris,A4,1,flying_hive_tryant,move,John Ratzenberger,A5,FALSE
chris,A5,11,termagants,control,Aaliyah Howard,A5,FALSE
chris,A5,16,hive_guard,control,Maria Wheeler,A5,FALSE
chris,A5,25,tyrannocyte,control,René Descartes,A5,FALSE
chris,A6,2,flying_hive_tryant,move,Bob Bergen,A5,TRUE
chris,A6,10,genestealers,move,Morten Lindberg,A5,FALSE
chris,A6,14,ripper_swarms,move,Anaximenes,A5,FALSE
chris,A6,24,biovores,move,Jose Mcdonald,A5,FALSE
chris,A7,3,broodlord,move,John Hill,A5,FALSE
chris,A7,9,genestealers,move,Brendan O'Brien,A5,FALSE
chris,A7,17,maleceptor,move,Elise Owens,A5,FALSE
chris,A7,18,venomthropes,move,Andrea Guzman,A5,FALSE
chris,A7,20,gargoyles,move,X-cessive Ambassador,A5,TRUE
chris,A7,22,exocrine,move,Sofia Castillo,A5,FALSE
chris,A8,2,flying_hive_tryant,move,Bob Bergen,A6,FALSE
chris,B10,19,raveners,move,Simone De Beauvoir,B7,FALSE
chris,B11,21,gargoyles,move,Richard Dawkins,B9,FALSE
chris,B7,4,broodlord,move,Adam Abeshouse,A5,FALSE
chris,B7,15,ripper_swarms,move,Harrison Fisher,A5,FALSE
chris,B7,19,raveners,move,Simone De Beauvoir,A5,TRUE
chris,B9,21,gargoyles,move,Richard Dawkins,A5,TRUE
big_grizz,C2,1,ravenwing_talonmaster,move,Warwick Davis,D3,FALSE
big_grizz,C4,8,tactical_squad,move,Cecilia Nguyen,D3,TRUE
big_grizz,C4,23,rhino,move,Gregory Peck,D3,TRUE
big_grizz,C5,8,tactical_squad,move,Cecilia Nguyen,C4,FALSE
big_grizz,C5,23,rhino,move,Gregory Peck,C4,FALSE
big_grizz,D1,10,ravenwing_bike_squad,move,Mark Wahlberg,D2,FALSE
big_grizz,D1,11,ravenwing_attack_bike,move,Gary Oldman,D2,FALSE
big_grizz,D1,12,ravenwing_attack_bike,move,Jean Simmons,D2,FALSE
big_grizz,D1,16,ravenwing_apothecary,move,Andy Serkis,D2,FALSE
big_grizz,D2,10,ravenwing_bike_squad,move,Mark Wahlberg,D4,TRUE
big_grizz,D2,11,ravenwing_attack_bike,move,Gary Oldman,D4,TRUE
big_grizz,D2,12,ravenwing_attack_bike,move,Jean Simmons,D4,TRUE
big_grizz,D2,16,ravenwing_apothecary,move,Andy Serkis,D4,TRUE
big_grizz,D3,1,ravenwing_talonmaster,move,Warwick Davis,D4,TRUE
big_grizz,D3,8,tactical_squad,move,Cecilia Nguyen,D4,TRUE
big_grizz,D3,23,rhino,move,Gregory Peck,D4,TRUE
big_grizz,D4,2,deathwing_captain,control,Lee Iacoca,D4,FALSE
big_grizz,D4,4,phobos_librarian,control,Blanton Alspaugh (producer),D4,FALSE
big_grizz,D4,7,tactical_squad,control,Jeremiah Guerrero,D4,FALSE
big_grizz,D4,17,deathwing_terminators,control,V P Menon,D4,FALSE
big_grizz,D4,18,deathwing_knights,control,Epictetus,D4,FALSE
chris,E1,20,gargoyles,move,X-cessive Ambassador,A7,FALSE
eric,E4,21,canoptek_scarab_swarms,move,Will Smith,E7,FALSE
eric,E5,12,canoptek_scarab_swarms,move,Amazing Magician,E7,FALSE
eric,E6,20,canoptek_scarab_swarms,move,Chris Evans,E7,FALSE
eric,E7,1,trazyn_the_infinite,move,Nicolas Hardy,G7,FALSE
eric,E7,2,illuminor_szeras,move,Lydia Hodges,G7,FALSE
eric,E7,3,technomancer,move,Aldous Huxley,G7,FALSE
eric,E7,4,lychgaurd,move,Oscar Deleon,G7,FALSE
eric,E7,5,skorpekh_destroyers,move,Brooklynn Washington,G7,FALSE
eric,E7,6,canoptek_plasmacyte,move,Ruff Madman,G7,FALSE
eric,E7,8,canoptek_spyders,move,X-pert Worlock,G7,FALSE
eric,E7,9,canoptek_spyders,move,Ol' Dirty Commander,G7,FALSE
eric,E7,10,cryptothralls,move,Ariana Richardson,G7,FALSE
eric,E7,11,cryptothralls,move,Kaiden Manning,G7,FALSE
eric,E7,12,canoptek_scarab_swarms,move,Amazing Magician,G7,TRUE
eric,E7,13,canoptek_wraiths,move,Jon Favreau,G7,FALSE
eric,E7,14,deathmarks,move,Greg Kurstin,G7,FALSE
eric,E7,20,canoptek_scarab_swarms,move,Chris Evans,G7,TRUE
eric,E7,21,canoptek_scarab_swarms,move,Will Smith,G7,TRUE
eric,E7,27,canoptek_scarab_swarms,move,Snakeface Demon,G7,TRUE
eric,E7,28,canoptek_scarab_swarms,move,Alan Tudyk,G7,TRUE
eric,F4,27,canoptek_scarab_swarms,move,Snakeface Demon,E7,FALSE
big_grizz,F5,9,infiltrators,move,Dr. Dre,D4,FALSE
big_grizz,F5,14,redemptor_dreadnought,move,Antonio Higgins,D4,FALSE
big_grizz,F5,15,invictor_tactical_warsuit,move,Dirk Sobotka,D4,FALSE
big_grizz,F5,19,vindicare_assassin,move,Rick Rubin,D4,FALSE
big_grizz,F5,20,eliminators,move,T Bone Burnett,D4,FALSE
big_grizz,F5,21,eradicators,move,Marcus Lin,D4,FALSE
big_grizz,F5S,3,techmarine,soar,Vincent Walton,D4,TRUE
big_grizz,F5S,5,tactical_squad,soar,Alan Beck,D4,TRUE
big_grizz,F5S,6,tactical_squad,soar,Parker Zimmerman,D4,TRUE
big_grizz,F5S,13,dreadnought,soar,Ryan Anderson,D4,TRUE
big_grizz,F5S,22,storm_raven,soar,John Lennon & Yoko Ono,D4,TRUE
eric,F8,28,canoptek_scarab_swarms,move,Alan Tudyk,E7,FALSE
eric,G10S,15,night_scythe,soar,Jean Sassoon Clark,G8S,TRUE
eric,G10S,16,overlord,soar,Aiden Cardenas,G8S,TRUE
eric,G10S,17,royal_warden,soar,Leilani Alvarez,G8S,TRUE
