player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
chris,B4,12,hormagaunts,defend,Aubree Pearson,B4,FALSE
chris,B4,15,ripper_swarms,defend,Harrison Fisher,B4,FALSE
chris,B4,18,venomthropes,defend,Andrea Guzman,B4,FALSE
chris,B4,26,trap,sneak,Zexy Dan Auerbach,NA,FALSE
chris,B5,5,neurothrope,defend,Wacko Wizard,B5,FALSE
big_grizz,C1,4,phobos_librarian,move,Blanton Alspaugh (producer),C3,FALSE
big_grizz,C1,7,tactical_squad,move,Jeremiah Guerrero,C2,FALSE
big_grizz,C1,15,invictor_tactical_warsuit,move,Dirk Sobotka,C3,FALSE
big_grizz,C1,19,vindicare_assassin,move,Rick Rubin,C3,FALSE
big_grizz,C2,1,ravenwing_talonmaster,move,Warwick Davis,C1,TRUE
big_grizz,C2,10,ravenwing_bike_squad,move,Mark Wahlberg,C1,TRUE
big_grizz,C2,11,ravenwing_attack_bike,move,Gary Oldman,C1,TRUE
big_grizz,C2,12,ravenwing_attack_bike,move,Jean Simmons,C1,TRUE
big_grizz,C2,16,ravenwing_apothecary,move,Andy Serkis,C1,TRUE
big_grizz,C5,2,deathwing_captain,move,Lee Iacoca,F7,FALSE
big_grizz,C5,20,eliminators,move,T Bone Burnett,C3,FALSE
big_grizz,C5,21,eradicators,move,Marcus Lin,C3,FALSE
chris,D1,6,tyranid_warriors,retreat,Harper Vazquez,D3,FALSE
big_grizz,D3,1,ravenwing_talonmaster,move,Warwick Davis,C2,FALSE
big_grizz,D3,10,ravenwing_bike_squad,move,Mark Wahlberg,C2,FALSE
big_grizz,D3,11,ravenwing_attack_bike,move,Gary Oldman,C2,FALSE
big_grizz,D3,12,ravenwing_attack_bike,move,Jean Simmons,C2,FALSE
big_grizz,D3,16,ravenwing_apothecary,move,Andy Serkis,C2,FALSE
chris,D4,8,tyranid_warriors,defend,Victor Delgado,D4,FALSE
chris,D4,21,gargoyles,defend,Richard Dawkins,D4,FALSE
chris,D4,23,biovores,defend,Amelia Logan,D4,FALSE
chris,D4,1,flying_hive_tryant,move,John Ratzenberger,D3,FALSE
chris,D4,7,tyranid_warriors,move,Gabriel Carpenter,D2,FALSE
chris,D4,17,maleceptor,respawn,Elise Owens,D4,FALSE
eric,E4,5,skorpekh_destroyers,move,Brooklynn Washington,E7,FALSE
eric,E4,12,canoptek_scarab_swarms,move,Amazing Magician,E6,FALSE
eric,E4,13,canoptek_wraiths,move,Jon Favreau,E7,FALSE
eric,E4,20,canoptek_scarab_swarms,move,Chris Evans,E7,FALSE
eric,E4,27,canoptek_scarab_swarms,move,Snakeface Demon,E7,FALSE
eric,E4,28,canoptek_scarab_swarms,move,Alan Tudyk,G7,FALSE
chris,F1,9,genestealers,control,Brendan O'Brien,F1,FALSE
chris,F1,3,broodlord,reinforce,John Hill,F1,FALSE
chris,F1,13,ripper_swarms,reinforce,Anna Gross,F1,FALSE
chris,F1,16,hive_guard,reinforce,Maria Wheeler,F1,FALSE
chris,F1,25,tyrannocyte,reinforce,René Descartes,F1,FALSE
chris,F2,19,raveners,defend,Simone De Beauvoir,F2,FALSE
chris,F2,20,gargoyles,defend,X-cessive Ambassador,F2,FALSE
chris,F2,2,flying_hive_tryant,move,Bob Bergen,F1,FALSE
chris,F2,4,broodlord,move,Adam Abeshouse,F1,FALSE
chris,F2,10,genestealers,move,Morten Lindberg,F1,FALSE
chris,F2,11,termagants,move,Aaliyah Howard,F1,FALSE
chris,F2,14,ripper_swarms,move,Anaximenes,F1,FALSE
chris,F2,22,exocrine,move,Sofia Castillo,F1,FALSE
chris,F2,24,biovores,move,Jose Mcdonald,F1,FALSE
eric,F3,1,trazyn_the_infinite,move,Nicolas Hardy,E5,FALSE
eric,F3,4,lychgaurd,move,Oscar Deleon,E5,FALSE
eric,F3,6,canoptek_plasmacyte,move,Ruff Madman,E5,FALSE
eric,F3,7,immortals,move,Jesus Knight,E5,FALSE
eric,F3,8,canoptek_spyders,move,X-pert Worlock,E5,FALSE
eric,F3,10,cryptothralls,move,Ariana Richardson,E5,FALSE
eric,F3,11,cryptothralls,move,Kaiden Manning,E5,FALSE
big_grizz,F4,8,tactical_squad,control,Cecilia Nguyen,F3,FALSE
big_grizz,F4,23,rhino,control,Gregory Peck,F3,FALSE
big_grizz,F4,14,redemptor_dreadnought,defend,Antonio Higgins,F4,FALSE
big_grizz,F4,28,trap,sneak,Misunderstood Steve Lillywhite,NA,FALSE
big_grizz,F5,3,techmarine,move,Vincent Walton,F8,FALSE
big_grizz,F5,6,tactical_squad,move,Parker Zimmerman,C5,FALSE
big_grizz,F5,13,dreadnought,move,Ryan Anderson,F8,FALSE
big_grizz,F5,17,deathwing_terminators,move,V P Menon,F8,FALSE
big_grizz,F5,18,deathwing_knights,move,Epictetus,F8,FALSE
big_grizz,F5,22,storm_raven,move,John Lennon & Yoko Ono,F8,FALSE
big_grizz,F7,9,infiltrators,control,Dr. Dre,F7,FALSE
big_grizz,F8,3,techmarine,move,Vincent Walton,G8,TRUE
big_grizz,F8,5,tactical_squad,move,Alan Beck,G8,FALSE
big_grizz,F8,13,dreadnought,move,Ryan Anderson,G8,TRUE
big_grizz,F8,18,deathwing_knights,move,Epictetus,G8,TRUE
big_grizz,F8,22,storm_raven,move,John Lennon & Yoko Ono,G8,TRUE
eric,G2,19,immortals,move,Wesley Henry,G3,FALSE
eric,G7,9,canoptek_spyders,defend,Ol' Dirty Commander,G7,FALSE
big_grizz,G8,3,techmarine,move,Vincent Walton,G10S,TRUE
big_grizz,G8,13,dreadnought,move,Ryan Anderson,G10S,TRUE
big_grizz,G8,18,deathwing_knights,move,Epictetus,G10S,TRUE
big_grizz,G8,22,storm_raven,move,John Lennon & Yoko Ono,G10S,TRUE
eric,H2,3,technomancer,reinforce,Aldous Huxley,H2,FALSE
eric,H2,14,deathmarks,reinforce,Greg Kurstin,H2,FALSE
eric,H4,21,canoptek_scarab_swarms,move,Will Smith,H4,FALSE
eric,I3,15,night_scythe,defend,Jean Sassoon Clark,I3,FALSE
eric,I3,16,overlord,defend,Aiden Cardenas,I3,FALSE
eric,I3,25,immortals,defend,Christopher Phillips,I3,FALSE
eric,I4,2,illuminor_szeras,move,Lydia Hodges,H6,FALSE
eric,I4,17,royal_warden,move,Leilani Alvarez,H6,FALSE
eric,I4,18,necron_warriors,move,Allison Ortega,H6,FALSE
eric,I4,22,night_scythe,move,Arrogant Wanderer,H6,FALSE
eric,I4,23,overlord,move,Brianna Graves,H6,FALSE
eric,I4,24,royal_warden,move,Addison Chen,H6,FALSE
eric,I4,26,necron_warriors,move,Andrew Colon,H6,FALSE
