player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
chris,A1,6,tyranid_warriors,control,Harper Vazquez,A1,FALSE
chris,A4,13,ripper_swarms,control,Anna Gross,A4,FALSE
chris,A5,16,hive_guard,reinforce,Maria Wheeler,A5,FALSE
chris,A5,25,tyrannocyte,reinforce,René Descartes,A5,FALSE
chris,A8,14,ripper_swarms,control,Anaximenes,A8,FALSE
big_grizz,B1,1,ravenwing_talonmaster,move,Warwick Davis,B1,TRUE
big_grizz,B1,10,ravenwing_bike_squad,move,Mark Wahlberg,B1,TRUE
big_grizz,B1,11,ravenwing_attack_bike,move,Gary Oldman,B1,TRUE
big_grizz,B1,12,ravenwing_attack_bike,move,Jean Simmons,B1,TRUE
big_grizz,B1,16,ravenwing_apothecary,move,Andy Serkis,B1,TRUE
chris,B1,5,neurothrope,move,Wacko Wizard,B2,FALSE
chris,B1,12,hormagaunts,move,Aubree Pearson,B2,FALSE
chris,B10,9,genestealers,sneak,Brendan O'Brien,B9,FALSE
chris,B11,15,ripper_swarms,move,Harrison Fisher,B9,FALSE
chris,B2,1,flying_hive_tryant,move,John Ratzenberger,B8,FALSE
chris,B2,22,exocrine,move,Sofia Castillo,B7,FALSE
chris,B2,4,broodlord,reinforce,Adam Abeshouse,B2,FALSE
chris,B2,21,gargoyles,reinforce,Richard Dawkins,B2,FALSE
chris,B2,23,biovores,reinforce,Amelia Logan,B2,FALSE
big_grizz,B4,1,ravenwing_talonmaster,move,Warwick Davis,B1,FALSE
big_grizz,B4,10,ravenwing_bike_squad,move,Mark Wahlberg,B1,FALSE
big_grizz,B4,11,ravenwing_attack_bike,move,Gary Oldman,B1,FALSE
big_grizz,B4,12,ravenwing_attack_bike,move,Jean Simmons,B1,FALSE
big_grizz,B4,16,ravenwing_apothecary,move,Andy Serkis,B1,FALSE
chris,B5,8,tyranid_warriors,control,Victor Delgado,B5,FALSE
chris,B6,7,tyranid_warriors,move,Gabriel Carpenter,B2,FALSE
chris,B8,1,flying_hive_tryant,move,John Ratzenberger,B11,TRUE
chris,B8,11,termagants,move,Aaliyah Howard,B7,FALSE
big_grizz,C3,8,tactical_squad,control,Cecilia Nguyen,C3,FALSE
big_grizz,C3,23,rhino,control,Gregory Peck,C3,FALSE
big_grizz,C4,9,infiltrators,control,Dr. Dre,C4,FALSE
big_grizz,C5,14,redemptor_dreadnought,reinforce,Antonio Higgins,C5,FALSE
big_grizz,D1,7,tactical_squad,move,Jeremiah Guerrero,D2,FALSE
chris,E1,10,genestealers,control,Morten Lindberg,E1,FALSE
chris,E1,3,broodlord,sneak,John Hill,B11,FALSE
chris,E2,17,maleceptor,move,Elise Owens,B11,FALSE
chris,E2,18,venomthropes,move,Andrea Guzman,B11,FALSE
chris,E2,2,flying_hive_tryant,reinforce,Bob Bergen,E2,FALSE
chris,E2,20,gargoyles,reinforce,X-cessive Ambassador,E2,FALSE
chris,E3,24,biovores,move,Jose Mcdonald,E1,FALSE
chris,E3,19,raveners,reinforce,Simone De Beauvoir,E3,FALSE
eric,E4,20,canoptek_scarab_swarms,reinforce,Chris Evans,E4,FALSE
eric,E5,7,immortals,control,Jesus Knight,E5,FALSE
eric,E5,1,trazyn_the_infinite,move,Nicolas Hardy,F3,FALSE
eric,E5,2,illuminor_szeras,move,Lydia Hodges,F3,FALSE
eric,E5,3,technomancer,move,Aldous Huxley,F4,FALSE
eric,E5,4,lychgaurd,move,Oscar Deleon,F3,FALSE
eric,E5,5,skorpekh_destroyers,move,Brooklynn Washington,F3,FALSE
eric,E5,6,canoptek_plasmacyte,move,Ruff Madman,F3,FALSE
eric,E5,8,canoptek_spyders,move,X-pert Worlock,F4,FALSE
eric,E5,9,canoptek_spyders,move,Ol' Dirty Commander,F3,FALSE
eric,E5,10,cryptothralls,move,Ariana Richardson,F4,FALSE
eric,E5,11,cryptothralls,move,Kaiden Manning,F3,FALSE
eric,E5,12,canoptek_scarab_swarms,move,Amazing Magician,F3,FALSE
eric,E5,13,canoptek_wraiths,move,Jon Favreau,F3,FALSE
eric,E5,14,deathmarks,move,Greg Kurstin,E5,FALSE
big_grizz,F2,21,eradicators,move,Marcus Lin,C3,FALSE
big_grizz,F2,4,phobos_librarian,sneak,Blanton Alspaugh (producer),C3,FALSE
big_grizz,F2,15,invictor_tactical_warsuit,sneak,Dirk Sobotka,C3,FALSE
big_grizz,F2,19,vindicare_assassin,sneak,Rick Rubin,C3,FALSE
big_grizz,F2,20,eliminators,sneak,T Bone Burnett,C3,FALSE
eric,F7,27,canoptek_scarab_swarms,reinforce,Snakeface Demon,F7,FALSE
eric,G10,25,immortals,control,Christopher Phillips,G10,FALSE
eric,G8,21,canoptek_scarab_swarms,move,Will Smith,G7,TRUE
eric,G9,19,immortals,control,Wesley Henry,G9,FALSE
eric,H1,28,canoptek_scarab_swarms,reinforce,Alan Tudyk,H1,FALSE
big_grizz,H2,2,deathwing_captain,move,Lee Iacoca,D4,FALSE
big_grizz,H3,5,tactical_squad,control,Alan Beck,H3,FALSE
big_grizz,H3,3,techmarine,move,Vincent Walton,H3,TRUE
big_grizz,H3,13,dreadnought,move,Ryan Anderson,H3,TRUE
big_grizz,H3,22,storm_raven,move,John Lennon & Yoko Ono,H3,TRUE
big_grizz,H4,3,techmarine,move,Vincent Walton,H3,FALSE
big_grizz,H4,13,dreadnought,move,Ryan Anderson,H3,FALSE
big_grizz,H4,17,deathwing_terminators,move,V P Menon,D4,FALSE
big_grizz,H4,18,deathwing_knights,move,Epictetus,D4,FALSE
big_grizz,H4,22,storm_raven,move,John Lennon & Yoko Ono,H3,FALSE
eric,H4,26,necron_warriors,control,Andrew Colon,H4,FALSE
eric,H4,21,canoptek_scarab_swarms,move,Will Smith,G8,FALSE
eric,H4,22,night_scythe,reinforce,Arrogant Wanderer,H4,FALSE
eric,H4,23,overlord,reinforce,Brianna Graves,H4,FALSE
eric,H4,24,royal_warden,reinforce,Addison Chen,H4,FALSE
big_grizz,H6,6,tactical_squad,move,Parker Zimmerman,H5,FALSE
eric,H6,15,night_scythe,soar,Jean Sassoon Clark,H6S,FALSE
eric,H6,16,overlord,soar,Aiden Cardenas,H6S,FALSE
eric,H6,17,royal_warden,soar,Leilani Alvarez,H6S,FALSE
eric,H6,18,necron_warriors,soar,Allison Ortega,H6S,FALSE
eric,H6S,15,night_scythe,soar,Jean Sassoon Clark,I5S,TRUE
eric,H6S,16,overlord,soar,Aiden Cardenas,I5S,TRUE
eric,H6S,17,royal_warden,soar,Leilani Alvarez,I4S,TRUE
eric,H6S,18,necron_warriors,soar,Allison Ortega,I4S,TRUE
eric,I4S,17,royal_warden,soar,Leilani Alvarez,I4,TRUE
eric,I4S,18,necron_warriors,soar,Allison Ortega,I4,TRUE
eric,I5S,15,night_scythe,soar,Jean Sassoon Clark,I5,TRUE
eric,I5S,16,overlord,soar,Aiden Cardenas,I5,TRUE
