player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
chris,B1,6,tyranid_warriors,move,Izabella Wade,D1,FALSE
chris,B4,26,trap,sneak,Master Babyface,NA,FALSE
chris,B5,5,neurothrope,defend,Violent Commander,B5,FALSE
big_grizz,C1,7,tactical_squad,control,William Lee,C1,FALSE
big_grizz,C1,4,phobos_librarian,defend,"Marina A. Ledin, Victor Ledin",C1,FALSE
big_grizz,C1,15,invictor_tactical_warsuit,defend,Larry Butler,C1,FALSE
big_grizz,C1,19,vindicare_assassin,defend,Adam Abeshouse,C1,FALSE
chris,C1,12,hormagaunts,move,Maya Guerra,B4,FALSE
chris,C1,15,ripper_swarms,move,Peter Dickinson,B4,FALSE
chris,C1,18,venomthropes,move,Tyler Huang,B4,FALSE
big_grizz,C2,8,tactical_squad,move,Steven Francis,F7,FALSE
big_grizz,C2,23,rhino,move,Bob Bergen,F7,FALSE
chris,C3,2,flying_hive_tryant,move,Andy Serkis,F2,FALSE
chris,C3,4,broodlord,move,Narada Michael Walden,F2,FALSE
chris,C3,10,genestealers,move,Eli Washington,F2,FALSE
chris,C3,11,termagants,move,Kinsley Ellis,F2,FALSE
chris,C3,19,raveners,move,Drew Conway,F2,FALSE
chris,C3,20,gargoyles,move,Frank Sinatra,F2,FALSE
chris,C3,22,exocrine,move,Brandon Williamson,F2,FALSE
chris,C3,24,biovores,move,Luna Wells,F2,FALSE
big_grizz,C5,2,deathwing_captain,reinforce,Madan Gupta,C5,FALSE
big_grizz,C5,20,eliminators,reinforce,T Bone Burnett,C5,FALSE
big_grizz,C5,21,eradicators,reinforce,Nova Morgan,C5,FALSE
big_grizz,D1,11,ravenwing_attack_bike,move,Jon Favreau,C2,TRUE
big_grizz,D1,12,ravenwing_attack_bike,move,Robert Downey,C2,TRUE
big_grizz,D2,11,ravenwing_attack_bike,move,Jon Favreau,D1,FALSE
big_grizz,D2,12,ravenwing_attack_bike,move,Robert Downey,D1,FALSE
big_grizz,D4,1,ravenwing_talonmaster,move,Mighty Contender,C2,FALSE
big_grizz,D4,3,techmarine,move,Joshua Shelton,F5,FALSE
big_grizz,D4,6,tactical_squad,move,Isabelle Stevenson,F5,FALSE
big_grizz,D4,10,ravenwing_bike_squad,move,Frank Welker,C2,FALSE
big_grizz,D4,13,dreadnought,move,Nevaeh Fletcher,F5,FALSE
big_grizz,D4,16,ravenwing_apothecary,move,Don Cheadle,C2,FALSE
big_grizz,D4,17,deathwing_terminators,move,John Pratt,F5,FALSE
big_grizz,D4,18,deathwing_knights,move,Morris West,F5,FALSE
big_grizz,D4,22,storm_raven,move,Spencer Tracy,F5,FALSE
chris,D4,1,flying_hive_tryant,defend,"The Chef, Man",D4,FALSE
chris,D4,7,tyranid_warriors,defend,Piper Molina,D4,FALSE
chris,D4,8,tyranid_warriors,defend,Nora Harvey,D4,FALSE
chris,D4,17,maleceptor,defend,Colton Hart,D4,FALSE
chris,D4,21,gargoyles,defend,Unlucky Wizard,D4,FALSE
chris,D4,23,biovores,defend,Chase Smith,D4,FALSE
chris,D4,28,trap,sneak,Wacko Tim Handley,NA,FALSE
chris,E2,3,broodlord,move,Rob Cavallo,F1,FALSE
chris,E2,9,genestealers,move,Jaxson Hunter,F1,FALSE
eric,E3,5,skorpekh_destroyers,move,Paisley Dunn,E4,FALSE
eric,E3,12,canoptek_scarab_swarms,move,The Magician,E4,FALSE
eric,E3,13,canoptek_wraiths,move,Paul Bettany,E4,FALSE
eric,E3,20,canoptek_scarab_swarms,move,Ghostface Warrior,E4,FALSE
eric,E3,27,canoptek_scarab_swarms,move,Tha Swami,E4,FALSE
eric,E3,28,canoptek_scarab_swarms,move,Jack Lemmon,E4,FALSE
chris,F1,13,ripper_swarms,reinforce,Nick Bostrom,F1,FALSE
chris,F1,16,hive_guard,reinforce,Delilah Daniels,F1,FALSE
chris,F1,25,tyrannocyte,reinforce,Richard Bach,F1,FALSE
chris,F1,27,trap,sneak,Misunderstood Ricky Reed,NA,FALSE
chris,F2,14,ripper_swarms,control,Natalia Graham,F2,FALSE
eric,F2,1,trazyn_the_infinite,move,Valerie Pacheco,F3,FALSE
eric,F2,4,lychgaurd,move,Jayce Scott,F3,FALSE
eric,F2,6,canoptek_plasmacyte,move,Crazy Wanderer,F3,FALSE
eric,F2,7,immortals,move,Max Brooks,F3,FALSE
eric,F2,8,canoptek_spyders,move,Thunderous Killah,F3,FALSE
eric,F2,10,cryptothralls,move,Parker Ruiz,F3,FALSE
eric,F2,11,cryptothralls,move,Eden Wolf,F3,FALSE
big_grizz,F4,9,infiltrators,move,Nolan Barrett,F7,FALSE
big_grizz,F4,28,trap,sneak,Amateur Judith Sherman,NA,FALSE
big_grizz,F5,5,tactical_squad,move,Nicholas Mullins,F8,FALSE
